,GroupID,B0,E,Eh,Th,AIC,Converge
0,36,NA,NA,NA,NA,NA,N
0,37,0.05162228498812004,1.5965484224695041,2.9686819302305283,296.55419868482056,-71.23383935024572,Y
0,38,NA,NA,NA,NA,NA,N
0,39,0.5326039812189318,0.449637245470818,5.832764140339983,315.0640926570544,-42.71686398531267,Y
0,40,0.600320030286548,1.4435043336960118,1.490474938266868,287.1701516851215,-29.405996037790644,Y
0,41,NA,NA,NA,NA,NA,N
0,42,NA,NA,NA,NA,NA,N
0,43,0.4229056681798197,0.41058967834766147,24.223881890643163,308.5863503762953,-34.720869383200295,Y
0,44,NA,NA,NA,NA,NA,N
0,45,NA,NA,NA,NA,NA,N
0,46,NA,NA,NA,NA,NA,N
0,47,NA,NA,NA,NA,NA,N
0,48,NA,NA,NA,NA,NA,N
0,49,NA,NA,NA,NA,NA,N
0,50,NA,NA,NA,NA,NA,N
0,51,NA,NA,NA,NA,NA,N
0,52,0.3967062237773088,0.973348191668334,10.069952735292881,304.4820061048137,0.8301607124810584,Y
0,53,0.8218006839455768,0.5958476736049098,7.001070846606144,304.80682831683123,1.486622929948263,Y
0,54,1.244343608627933,0.49458313025459466,8.476554590437965,304.89172343940885,2.0843060156525333,Y
0,55,0.5628581422874106,1.1973402199834589,3.4685876789651515,301.0452165816395,-3.6433657458332114,Y
0,56,0.4500515996853396,1.387473446021178,3.0119916900642703,299.4164700097356,-8.25941860241064,Y
0,57,NA,NA,NA,NA,NA,N
0,58,0.2605515025419001,1.5418672735746892,4.794039513357141,300.81295970052105,5.73618125906971,Y
0,59,0.714832470330879,1.29676986008626,3.5942042651861152,299.6616916627988,-1.9934830568168316,Y
0,60,0.5865416313769342,1.698505445743116,2.5574114101109733,294.8579264942682,-9.16151605503713,Y
0,61,0.8114580767534295,1.0531311885570345,4.39924077266049,301.50476138309574,-4.424395538134602,Y
0,62,1.1707861892796236,0.8672350183986903,4.308723657849774,299.9196906787927,-11.580872007440018,Y
0,63,0.6673172571720802,0.843443779032243,6.3106462623450446,303.71292974317504,2.2377860500686886,Y
0,64,0.6894360196819658,0.8786502514779617,5.4607016221679325,304.0600060838026,-0.9089693119629594,Y
0,65,0.8564408883295278,0.904258239450499,3.9698149870434416,302.3108749742192,-6.313106281098726,Y
0,66,0.634113461551124,1.2900767347985433,3.301446769819278,299.38776501977054,-1.0517473067612286,Y
0,67,0.1997617187412123,1.5015344189707511,4.711238884624722,302.1310980228261,2.7179941548468776,Y
0,68,NA,NA,NA,NA,NA,N
0,69,0.7157574046974328,1.392720091825506,4.916806253279828,298.237518777976,3.8891743412143374,Y
0,70,0.6548862901944633,0.735739961153136,7.338232235649881,305.4558962994444,-6.193397348167441,Y
0,71,0.32418587061076387,2.157055390885002,3.3316292957547056,294.66769514869804,-1.7655019857015528,Y
0,72,0.20082271362558393,2.363226790725828,4.160300513436143,296.2625988770502,8.256936038312185,Y
0,73,0.39139685747539715,1.0970521851836148,4.952064220036304,303.0736313126763,-3.850413854482836,Y
0,74,0.21270888421492942,1.604825351279453,4.707400159619601,301.28367848241817,5.443334938071143,Y
0,75,NA,NA,NA,NA,NA,N
0,76,0.821950631316307,0.7504768174448985,5.180267269475455,302.85145965661314,-8.078172559737446,Y
0,77,0.11551920880264226,2.475933055971292,4.168610279849005,296.93490335915186,9.80790761032785,Y
0,78,0.42918964280188326,0.9845075823189952,6.102011156056023,303.4557153478119,-5.10449139500953,Y
0,79,0.32497284783322705,1.078083062813005,6.594477638498612,304.14872527682974,-0.7288212570424264,Y
0,80,0.6107845442853326,0.8175794835598035,7.575699195143288,303.36649286638976,-19.983128975901376,Y
0,81,NA,NA,NA,NA,NA,N
0,82,0.7274308539375343,0.7383220938396635,7.22804888438965,305.0647171373878,-5.097560667459561,Y
0,83,0.523496859381752,0.9734306426825687,4.452533837979833,303.46914598929874,-6.396604898069192,Y
0,84,0.21479228715616555,1.403785978582521,4.826672373439421,301.7806904168432,-2.5268950191962,Y
0,85,0.13191069540169428,1.5934214734137107,4.434433163678278,301.27415160996014,-9.54871050930386,Y
0,86,0.7675336248532909,1.143124114880134,3.863534023804428,299.7389278367925,-10.793636694041489,Y
0,87,0.5625499644087013,1.0255680865325203,7.993196364953419,301.66416102763685,-6.6612129803991,Y
0,88,0.7332719938765662,1.2751374017260655,3.7118726077708364,298.0991360742551,-3.2830256763520715,Y
0,89,0.710013620044371,1.0542202761388662,5.012420237391615,300.54084990405914,-1.2226482064329502,Y
0,90,0.5574873724825168,1.213647041641737,4.12487598161869,299.2940581408103,-2.686322546854738,Y
0,91,1.0301977604338386,0.6784749411035434,5.430506361021248,302.073409793487,-23.18726572572397,Y
0,92,0.6054790520475142,1.289079805492009,3.710146910028376,298.62804398919985,-3.593303963990552,Y
0,93,1.3598105976667065,0.8331428195831541,5.7021410192131405,297.6829988695778,-14.560920555196294,Y
0,94,2.0511433314379928,0.27444809137992804,14.406053162154963,302.20323900100976,9.155342195932425,Y
0,95,1.4806308852484908,0.7029364562998136,6.585292691341398,298.8068342315485,-17.51187049540612,Y
0,96,NA,NA,NA,NA,NA,N
0,97,NA,NA,NA,NA,NA,N
0,98,1.5042505471886365,0.6934598718191249,6.537245598477225,298.1235755197544,-12.587637459873434,Y
0,99,1.311590890055314,0.9823078456603582,6.093347992491604,298.1348851701851,-17.66676915780029,Y
0,100,1.4346339039939968,0.6011248784149359,15.15466850111843,300.10587740374433,3.484006616021044,Y
0,101,1.3706725398294348,0.7474114922234033,5.945001160821225,298.1666454533152,-9.159032833331452,Y
0,102,1.0617245089181864,1.293004693745772,4.540665525732121,296.8376572001198,1.5550077912906488,Y
0,103,0.8545591888683698,0.7826332228796761,5.254143771434699,302.8066714549623,-4.361620380061936,Y
0,104,0.540462613524039,1.3228715326829923,3.2924190331371923,298.6510747587444,-5.236485454003883,Y
0,105,0.625651651940281,1.223817477319252,3.964782542045788,299.5259963547189,-3.43154778855901,Y
0,106,0.6403517962417138,1.170025969882707,2.9433752139702434,299.0558914425455,-9.631113067977406,Y
0,107,0.6783012704979874,1.3917773656218042,2.5768380398742776,296.3720718432747,-8.959061984061016,Y
0,108,0.6304846258711306,1.3648825483014524,2.5330729697141647,296.6773177968201,-8.297946340463962,Y
0,109,NA,NA,NA,NA,NA,N
0,110,0.6790748961579103,1.059815668521334,3.7283420183522953,300.5548188158422,-1.2200538282560416,Y
0,111,0.8407974026318769,0.8118149273915087,7.096388030639446,302.24297801271973,-9.195365967194228,Y
0,112,1.1497576989684268,0.6495727249125494,5.81871606143352,302.6645177724278,-7.077655501381072,Y
0,113,0.6525005459933949,1.2422467468762592,4.152008542081305,299.3702365013339,-0.21339733854843423,Y
0,114,0.8954799927961113,0.7085534625295182,10.674390954483576,303.5893999101078,1.219282364374048,Y
0,115,0.7798425212275572,1.2872497796906854,3.5566363662182376,298.23878117887335,0.6578561931086728,Y
0,116,0.6643480394441452,1.016981038057117,6.073967541753143,301.3905220612617,-4.8587733852369315,Y
0,117,0.5368841113150241,1.193614007185216,4.381469858757867,300.04721304265166,-3.9152158186642083,Y
0,118,0.7062285783825958,0.9271550364001495,5.29666409559873,301.7386149406777,-6.100403874918737,Y
0,119,0.38061755655332996,1.2974181929244482,7.390367208011233,301.4068970534399,7.726841761026757,Y
0,120,0.6419909418274685,1.05069120744113,6.607845529758815,301.8162459918836,2.385475976923469,Y
0,121,0.7855842462371357,0.9022283094443628,5.8059909085625865,301.3353933874892,-11.018699065581718,Y
0,122,0.6480431672804797,1.145811795000049,3.5139797011413183,299.9610143141824,-5.745582227242341,Y
0,123,1.5294581066642432,0.5940841347298194,5.551195116564953,301.3065117702064,-18.743399213721503,Y
0,124,0.6859364073870274,0.8558079471371608,7.880114335552743,303.5784256184723,-10.27242333711331,Y
0,125,0.39748064393291244,1.0270184503586255,10.187451508860528,303.546683012911,-8.88942245486085,Y
0,126,1.3496862194133996,0.6758915597693835,5.897351904117931,300.86451625505845,-9.497238613058151,Y
0,127,0.9773068116731377,0.6637266376720591,14.5855537510593,300.82953866774346,-3.942674292638424,Y
0,128,1.022623893249527,0.6479358227139276,15.572603510043223,304.64194271377454,8.8685584119543,Y
0,129,0.7872028548892549,0.7731046444617847,8.60153018171393,304.11038037210557,-1.0095219382866691,Y
0,130,0.5114212690202955,0.9485567089269832,6.944745894093738,302.4585325969509,-3.9572670244059545,Y
0,131,NA,NA,NA,NA,NA,N
0,132,0.8359800387469755,0.8470285379083763,8.024094010365078,303.43941965295465,5.731491600894367,Y
0,133,0.5151269989674309,1.481949598684218,4.837204374085833,299.97536276682774,9.069484356630316,Y
0,134,0.9754299586797457,0.8763860960749252,7.375500599987357,301.9028773309809,-4.592645003366179,Y
0,135,1.1535289756288303,0.4381131887142458,8.691700050470907,304.8616598517971,-4.663524916488848,Y
0,136,0.9939147551611655,0.676118617370922,9.20555476080555,303.8992573599858,-2.540252442755497,Y
0,137,NA,NA,NA,NA,NA,N
0,138,1.1570869147479899,0.6216027764129616,10.951295580137952,304.7607031020127,2.75265598233909,Y
0,139,0.8006227526731866,0.6873309756658674,14.33057561166023,303.99884252905326,-0.9778750737979589,Y
0,140,1.0688894648149165,0.9028748808539752,6.006938678996607,301.1919155297737,-4.33016652680392,Y
0,141,0.8580132687092884,0.9323713557229131,5.971007937125725,302.43636602307805,4.263713602241925,Y
0,142,1.0000550704244007,0.6424572369521233,9.268338422085506,304.8449851503301,-3.911842528578486,Y
0,143,0.8433230305101407,0.9542916854980181,5.315139945577195,302.26869137418436,3.1412672457715622,Y
0,144,0.9209933590368377,0.8018635395718471,5.092054837287505,301.47144830390897,-6.6372431532856435,Y
0,145,0.8026441182910184,0.835488384511995,7.929220629916289,303.6072452998019,4.143813004598616,Y
0,146,0.3427093250351619,1.6760786419455236,5.151404490256889,299.75161473963783,14.279938292521727,Y
0,147,0.5945420112401846,1.3992711640605737,5.005319595619845,300.3823938404342,9.911208701472058,Y
0,148,0.8386694707567092,0.8385244469630116,7.8363934356685965,303.69238985808676,7.851289494500348,Y
0,149,1.4087536813043944,0.7485769923476395,8.632573271394412,302.5647581278554,-1.1290036953642968,Y
0,150,0.3427746868977632,1.3054610022167503,4.630274459443824,300.19839229946825,-5.688752661531698,Y
0,151,0.8366326768204553,0.9488525924904835,6.4029954300281045,301.5290419517235,-3.730481627737591,Y
0,152,0.8568699679968701,0.6486434315431062,8.748895158661307,304.26074968875037,-8.383734242808998,Y
0,153,0.6435636897789002,2.485696787486308,3.0255558553685535,290.1004457216404,-2.0548055742954876,Y
0,154,NA,NA,NA,NA,NA,N
0,155,1.0233181764843509,0.8448714958019655,5.614565122771569,302.78029828612705,-2.387572224676271,Y
0,156,0.6829421168444335,0.9031105197141728,7.181165785558606,303.14894437770664,-6.992620569452711,Y
0,157,0.7604458544520218,0.9623206001571349,8.409753588208863,303.14474815358807,7.842700291964422,Y
0,158,0.7417035832709619,0.9355741226260921,5.559858286982265,302.3492326384554,-2.4471550119857852,Y
0,159,1.2053537112534567,0.6521070158498575,7.261286996826408,304.1623974353892,3.0197313954367218,Y
0,160,0.8514997689956197,0.8829939736174267,9.850159218868486,302.5529514687841,0.7356096120557787,Y
0,161,1.0426067495868523,0.6411969238492998,10.030333407384074,304.2252290558258,-7.376029270052268,Y
0,162,2.0203159567353506,0.7259952805975015,5.155621577747902,299.8862470555471,3.723179338469757,Y
0,163,0.8365220849443301,0.8953741423690994,4.959317346051195,302.32000193298416,2.0826760184107513,Y
0,164,1.4060406306429103,0.5357080333987564,6.383958259580124,302.9226552435718,-29.317741196328967,Y
0,165,1.489409590369931,0.7331699209357325,5.589718470389093,301.5338597256398,-6.628750931647568,Y
0,166,1.157037079962085,0.5205496601682742,8.108751794271106,304.4037670844093,-7.939039803817527,Y
0,167,1.505852732891093,0.5094633913536222,7.068774108794923,302.042620691947,-29.429988273149355,Y
0,168,1.2891049325146215,0.48823925261532636,12.53508565142574,305.24728183384235,-0.4253748904767338,Y
0,169,0.8435905688625287,0.7299958043343835,7.25371679611798,304.36608234285137,-2.3313522075719835,Y
0,170,0.6964791887489492,1.534858310679816,2.245095350823866,294.15891972055783,-9.763179519390587,Y
0,171,NA,NA,NA,NA,NA,N
0,172,0.8348134616115527,1.6005324122061884,2.623893386383181,294.8857812683563,-7.489292550429321,Y
0,173,0.742813824367257,1.0562112230670495,3.776911941302762,299.52714631455984,-16.731521266726915,Y
0,174,1.3797105927565343,0.7529871977597143,6.023860326812309,301.8933776590657,-6.329437252690903,Y
0,175,NA,NA,NA,NA,NA,N
0,176,1.4018788752579774,0.6632959589668195,8.204580225185369,303.41118469613576,0.9366468841933866,Y
0,177,0.7497899461013569,0.9429361707081176,8.528226322456984,303.2784849571889,9.718582377824378,Y
0,178,1.1406055576324898,0.6284574036826381,6.446311359151532,303.19412294609106,-21.85938458035109,Y
0,179,1.0436772151155085,0.5778053391001718,9.876059177057728,304.3880911149211,-16.364948239827598,Y
0,180,0.5466412762965922,1.0501706887074262,5.51956620718622,302.3198876522288,-6.172087334837142,Y
0,181,1.0261678611728642,0.7625219496970762,6.118899001147245,303.3337470578597,1.6558126268253979,Y
0,182,1.0048799984782775,0.687832558878454,6.85186455873271,303.91729763555406,2.0062304035437775,Y
0,183,1.4336513737332552,0.5899146706946018,9.867652704050832,303.88445132310017,4.977570171101986,Y
0,184,1.1168025538985564,0.6657364381059968,8.80248300190646,303.4392678851968,-10.170247078824016,Y
0,185,1.2599451468367482,0.8285493625594934,5.116525151834926,302.0246587528844,-2.3404766051198624,Y
0,186,0.6845701296675999,0.6986117232916276,8.334173773035706,304.67634801801586,-18.986966529820002,Y
0,187,1.3736989615616624,0.6118259890036155,7.886613983899308,303.4617902993033,1.0821374787730003,Y
0,188,NA,NA,NA,NA,NA,N
0,189,NA,NA,NA,NA,NA,N
0,190,NA,NA,NA,NA,NA,N
0,191,NA,NA,NA,NA,NA,N
0,192,NA,NA,NA,NA,NA,N
0,193,0.013104660998441185,0.7654883649708537,-0.0002764907029638073,297.42171068938694,-166.98375748178807,Y
0,194,NA,NA,NA,NA,NA,N
0,195,NA,NA,NA,NA,NA,N
0,196,NA,NA,NA,NA,NA,N
0,197,NA,NA,NA,NA,NA,N
0,198,NA,NA,NA,NA,NA,N
0,199,NA,NA,NA,NA,NA,N
0,200,NA,NA,NA,NA,NA,N
0,201,NA,NA,NA,NA,NA,N
0,202,NA,NA,NA,NA,NA,N
0,203,1.887139133781735e-08,17.961860683578212,17.168653273592195,288.21913497769174,-222.1428752938937,Y
0,204,NA,NA,NA,NA,NA,N
0,205,NA,NA,NA,NA,NA,N
0,206,NA,NA,NA,NA,NA,N
0,207,NA,NA,NA,NA,NA,N
0,208,NA,NA,NA,NA,NA,N
0,209,NA,NA,NA,NA,NA,N
0,210,NA,NA,NA,NA,NA,N
0,211,NA,NA,NA,NA,NA,N
0,212,NA,NA,NA,NA,NA,N
0,213,NA,NA,NA,NA,NA,N
0,214,NA,NA,NA,NA,NA,N
0,215,NA,NA,NA,NA,NA,N
0,216,NA,NA,NA,NA,NA,N
0,217,NA,NA,NA,NA,NA,N
0,218,NA,NA,NA,NA,NA,N
0,219,0.0099056685077075,0.7436108320033358,-4.219436671836906e-05,298.7135855024088,-191.89564738778705,Y
0,220,NA,NA,NA,NA,NA,N
0,221,NA,NA,NA,NA,NA,N
0,222,NA,NA,NA,NA,NA,N
0,223,NA,NA,NA,NA,NA,N
0,224,NA,NA,NA,NA,NA,N
0,225,NA,NA,NA,NA,NA,N
0,226,NA,NA,NA,NA,NA,N
0,227,NA,NA,NA,NA,NA,N
0,228,NA,NA,NA,NA,NA,N
0,229,NA,NA,NA,NA,NA,N
0,230,NA,NA,NA,NA,NA,N
0,231,NA,NA,NA,NA,NA,N
0,232,0.00044219250574059214,4.701356901022604,4.191202730466402,288.28438168656606,-163.68410676426683,Y
0,233,NA,NA,NA,NA,NA,N
0,234,NA,NA,NA,NA,NA,N
0,235,NA,NA,NA,NA,NA,N
0,236,NA,NA,NA,NA,NA,N
0,237,0.005234447908042311,2.0163784918139087,1.6612061448391013,287.76687816897834,-181.84281516862046,Y
0,238,NA,NA,NA,NA,NA,N
0,239,NA,NA,NA,NA,NA,N
0,240,NA,NA,NA,NA,NA,N
0,241,NA,NA,NA,NA,NA,N
0,242,NA,NA,NA,NA,NA,N
0,243,NA,NA,NA,NA,NA,N
0,244,4.6687896808372134e-08,16.302427900875184,15.410158030930088,288.4542660815828,-166.5028659816397,Y
0,245,NA,NA,NA,NA,NA,N
0,246,NA,NA,NA,NA,NA,N
0,247,NA,NA,NA,NA,NA,N
0,248,4.250641559541322e-09,18.959081589836472,18.28372363904376,288.6725265228235,-168.35364893616915,Y
0,249,NA,NA,NA,NA,NA,N
0,250,NA,NA,NA,NA,NA,N
0,251,NA,NA,NA,NA,NA,N
0,252,NA,NA,NA,NA,NA,N
0,253,NA,NA,NA,NA,NA,N
0,254,NA,NA,NA,NA,NA,N
0,255,NA,NA,NA,NA,NA,N
0,256,NA,NA,NA,NA,NA,N
0,257,NA,NA,NA,NA,NA,N
0,258,NA,NA,NA,NA,NA,N
0,259,NA,NA,NA,NA,NA,N
0,260,NA,NA,NA,NA,NA,N
0,261,NA,NA,NA,NA,NA,N
0,262,NA,NA,NA,NA,NA,N
0,263,NA,NA,NA,NA,NA,N
0,264,NA,NA,NA,NA,NA,N
0,265,NA,NA,NA,NA,NA,N
0,266,NA,NA,NA,NA,NA,N
0,267,NA,NA,NA,NA,NA,N
0,268,NA,NA,NA,NA,NA,N
0,269,NA,NA,NA,NA,NA,N
0,270,NA,NA,NA,NA,NA,N
0,271,1.5682491292160793e-07,13.404642897504203,13.04086889981392,289.076590375412,-214.99565256375186,Y
0,272,NA,NA,NA,NA,NA,N
0,273,NA,NA,NA,NA,NA,N
0,274,NA,NA,NA,NA,NA,N
0,275,NA,NA,NA,NA,NA,N
0,276,NA,NA,NA,NA,NA,N
0,277,NA,NA,NA,NA,NA,N
0,278,NA,NA,NA,NA,NA,N
0,279,NA,NA,NA,NA,NA,N
0,280,NA,NA,NA,NA,NA,N
0,281,NA,NA,NA,NA,NA,N
0,282,3.216166816143948e-09,17.94954036737972,17.584095466274768,288.9891812284795,-223.18400259457684,Y
0,283,NA,NA,NA,NA,NA,N
0,284,NA,NA,NA,NA,NA,N
0,285,NA,NA,NA,NA,NA,N
0,286,NA,NA,NA,NA,NA,N
0,287,NA,NA,NA,NA,NA,N
0,288,NA,NA,NA,NA,NA,N
0,289,0.010964463724607786,0.5728042802935696,-0.002669102464400968,300.30326822238766,-215.89650488516477,Y
0,290,NA,NA,NA,NA,NA,N
0,291,NA,NA,NA,NA,NA,N
0,292,NA,NA,NA,NA,NA,N
0,293,NA,NA,NA,NA,NA,N
0,294,NA,NA,NA,NA,NA,N
0,295,NA,NA,NA,NA,NA,N
0,296,NA,NA,NA,NA,NA,N
0,297,NA,NA,NA,NA,NA,N
0,298,NA,NA,NA,NA,NA,N
0,299,NA,NA,NA,NA,NA,N
0,300,NA,NA,NA,NA,NA,N
0,301,NA,NA,NA,NA,NA,N
0,302,NA,NA,NA,NA,NA,N
0,303,NA,NA,NA,NA,NA,N
0,304,NA,NA,NA,NA,NA,N
0,305,NA,NA,NA,NA,NA,N
0,306,NA,NA,NA,NA,NA,N
0,307,NA,NA,NA,NA,NA,N
0,308,NA,NA,NA,NA,NA,N
0,309,NA,NA,NA,NA,NA,N
0,310,NA,NA,NA,NA,NA,N
0,311,NA,NA,NA,NA,NA,N
0,312,NA,NA,NA,NA,NA,N
0,313,NA,NA,NA,NA,NA,N
0,314,NA,NA,NA,NA,NA,N
0,315,5.387140711345732e-07,12.780104451888604,12.189023396275664,288.52019935157267,-304.2702061742376,Y
0,316,NA,NA,NA,NA,NA,N
0,317,NA,NA,NA,NA,NA,N
0,318,NA,NA,NA,NA,NA,N
0,319,NA,NA,NA,NA,NA,N
0,320,NA,NA,NA,NA,NA,N
0,321,NA,NA,NA,NA,NA,N
0,322,NA,NA,NA,NA,NA,N
0,323,NA,NA,NA,NA,NA,N
0,324,NA,NA,NA,NA,NA,N
0,325,NA,NA,NA,NA,NA,N
0,326,NA,NA,NA,NA,NA,N
0,327,NA,NA,NA,NA,NA,N
0,328,NA,NA,NA,NA,NA,N
0,329,NA,NA,NA,NA,NA,N
0,330,NA,NA,NA,NA,NA,N
0,331,NA,NA,NA,NA,NA,N
0,332,NA,NA,NA,NA,NA,N
0,333,NA,NA,NA,NA,NA,N
0,334,NA,NA,NA,NA,NA,N
0,335,NA,NA,NA,NA,NA,N
0,336,NA,NA,NA,NA,NA,N
0,337,NA,NA,NA,NA,NA,N
0,338,NA,NA,NA,NA,NA,N
0,339,NA,NA,NA,NA,NA,N
0,340,0.01801406903147629,0.18624072367990288,0.0001187637863230997,316.88531763488976,-370.4893381714508,Y
0,341,1.595979737650719e-08,17.552435193556576,17.104079949711203,288.4021119676695,-434.5275048044988,Y
0,342,NA,NA,NA,NA,NA,N
0,343,NA,NA,NA,NA,NA,N
0,344,NA,NA,NA,NA,NA,N
0,345,NA,NA,NA,NA,NA,N
0,346,NA,NA,NA,NA,NA,N
0,347,NA,NA,NA,NA,NA,N
0,348,NA,NA,NA,NA,NA,N
0,349,NA,NA,NA,NA,NA,N
0,350,NA,NA,NA,NA,NA,N
0,351,NA,NA,NA,NA,NA,N
0,352,NA,NA,NA,NA,NA,N
0,353,NA,NA,NA,NA,NA,N
0,354,NA,NA,NA,NA,NA,N
0,355,NA,NA,NA,NA,NA,N
0,356,NA,NA,NA,NA,NA,N
0,357,NA,NA,NA,NA,NA,N
0,358,NA,NA,NA,NA,NA,N
0,359,NA,NA,NA,NA,NA,N
0,360,NA,NA,NA,NA,NA,N
0,361,NA,NA,NA,NA,NA,N
0,362,NA,NA,NA,NA,NA,N
0,363,NA,NA,NA,NA,NA,N
0,364,NA,NA,NA,NA,NA,N
0,365,NA,NA,NA,NA,NA,N
0,366,NA,NA,NA,NA,NA,N
0,367,NA,NA,NA,NA,NA,N
0,368,NA,NA,NA,NA,NA,N
0,369,NA,NA,NA,NA,NA,N
0,370,NA,NA,NA,NA,NA,N
0,371,NA,NA,NA,NA,NA,N
0,372,NA,NA,NA,NA,NA,N
0,373,NA,NA,NA,NA,NA,N
0,374,NA,NA,NA,NA,NA,N
0,375,NA,NA,NA,NA,NA,N
0,376,NA,NA,NA,NA,NA,N
0,377,NA,NA,NA,NA,NA,N
0,378,NA,NA,NA,NA,NA,N
0,379,NA,NA,NA,NA,NA,N
0,380,NA,NA,NA,NA,NA,N
0,381,NA,NA,NA,NA,NA,N
0,382,NA,NA,NA,NA,NA,N
0,383,NA,NA,NA,NA,NA,N
0,384,NA,NA,NA,NA,NA,N
0,385,NA,NA,NA,NA,NA,N
0,386,NA,NA,NA,NA,NA,N
0,387,NA,NA,NA,NA,NA,N
0,388,NA,NA,NA,NA,NA,N
0,389,NA,NA,NA,NA,NA,N
0,390,NA,NA,NA,NA,NA,N
0,391,NA,NA,NA,NA,NA,N
0,392,NA,NA,NA,NA,NA,N
0,393,NA,NA,NA,NA,NA,N
0,394,NA,NA,NA,NA,NA,N
0,395,NA,NA,NA,NA,NA,N
0,396,NA,NA,NA,NA,NA,N
0,397,NA,NA,NA,NA,NA,N
0,398,NA,NA,NA,NA,NA,N
0,399,NA,NA,NA,NA,NA,N
0,400,NA,NA,NA,NA,NA,N
0,401,NA,NA,NA,NA,NA,N
0,402,NA,NA,NA,NA,NA,N
0,403,NA,NA,NA,NA,NA,N
0,404,NA,NA,NA,NA,NA,N
0,405,NA,NA,NA,NA,NA,N
0,406,NA,NA,NA,NA,NA,N
0,407,NA,NA,NA,NA,NA,N
0,408,NA,NA,NA,NA,NA,N
0,409,NA,NA,NA,NA,NA,N
0,410,NA,NA,NA,NA,NA,N
0,411,NA,NA,NA,NA,NA,N
0,412,NA,NA,NA,NA,NA,N
0,413,NA,NA,NA,NA,NA,N
0,414,NA,NA,NA,NA,NA,N
0,415,NA,NA,NA,NA,NA,N
0,416,NA,NA,NA,NA,NA,N
0,417,NA,NA,NA,NA,NA,N
0,418,NA,NA,NA,NA,NA,N
0,419,NA,NA,NA,NA,NA,N
0,420,NA,NA,NA,NA,NA,N
0,421,NA,NA,NA,NA,NA,N
0,422,NA,NA,NA,NA,NA,N
0,423,NA,NA,NA,NA,NA,N
0,424,NA,NA,NA,NA,NA,N
0,425,NA,NA,NA,NA,NA,N
0,426,NA,NA,NA,NA,NA,N
0,427,NA,NA,NA,NA,NA,N
0,428,NA,NA,NA,NA,NA,N
0,429,NA,NA,NA,NA,NA,N
0,430,NA,NA,NA,NA,NA,N
0,431,NA,NA,NA,NA,NA,N
0,432,NA,NA,NA,NA,NA,N
0,433,NA,NA,NA,NA,NA,N
0,434,NA,NA,NA,NA,NA,N
0,435,NA,NA,NA,NA,NA,N
0,436,NA,NA,NA,NA,NA,N
0,437,NA,NA,NA,NA,NA,N
0,438,NA,NA,NA,NA,NA,N
0,439,NA,NA,NA,NA,NA,N
0,440,NA,NA,NA,NA,NA,N
0,441,NA,NA,NA,NA,NA,N
0,442,NA,NA,NA,NA,NA,N
0,443,NA,NA,NA,NA,NA,N
0,444,NA,NA,NA,NA,NA,N
0,445,NA,NA,NA,NA,NA,N
0,446,NA,NA,NA,NA,NA,N
0,447,NA,NA,NA,NA,NA,N
0,448,NA,NA,NA,NA,NA,N
0,449,NA,NA,NA,NA,NA,N
0,450,NA,NA,NA,NA,NA,N
